Company Name,Address,Status
 Kh Green Urban Solutions Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Glica Decor Private Limited ,"Kolkata, West Bengal, India",ACTIVE
 L B Kunjir Solar Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Groovito Solutions And Marketing (Opc) Private Limited ,"Ranchi, Jharkhand, India",ACTIVE
 Safe Zone Institute Of Guard Training Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Vrm Textiles Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Evident Diagnostics Healthcare Private Limited ,"Aurangabad, Maharashtra, India",ACTIVE
 Vishwaguru Farmers Producer Company Limited ,"Nashik, Maharashtra, India",ACTIVE
 Shop Nest Global Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Kuper Hotels And Resorts Private Limited ,"Jalpaiguri, West Bengal, India",ACTIVE
 Enervoir Power Systems Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Aadrik Affluent Private Limited ,"Indore, Madhya Pradesh, India",ACTIVE
 Aseem Infraestate Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Rmax International Private Limited ,"Tiruchirappalli, Tamil Nadu, India",ACTIVE
 Believable Vision Solutions Private Limited ,"Dehradun, Uttarakhand, India",ACTIVE
 Bom Advanced Orthopaedics Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Vatsalaxman Farmer Producer Company Limited ,"Nashik, Maharashtra, India",ACTIVE
 Astound Hospitality Ventures Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Uttamvatavaran Foundation ,"Kota, Rajasthan, India",ACTIVE
 Anytime Nature Global Foods Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Competitive Aspirants Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Nuerocraft Innovations Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Global Testing Laboratory Private Limited ,"East Delhi, Delhi, India",ACTIVE
 Shri Shiva Eswara Chit Funds Private Limited ,"Pudukkottai, Tamil Nadu, India",ACTIVE
 Yann Foods Private Limited ,"Siwan, Bihar, India",ACTIVE
 Max Papermart Private Limited ,"East Delhi, Delhi, India",ACTIVE
 Imdad Organic Agro Farmer Producer Company Limited ,"Latur, Maharashtra, India",ACTIVE
 Mantu Singh Construction Private Limited ,"Nalanda, Bihar, India",ACTIVE
 Karanjgavhan Farmer Producer Company Limited ,"Nashik, Maharashtra, India",ACTIVE
 Kuchipudi Infrastructures Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Blissfull India Foundation ,"Jaipur, Rajasthan, India",ACTIVE
 Key Value Reality Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Kwikindie Solutions (Opc) Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Spicelap Private Limited ,"Thiruvananthapuram, Kerala, India",ACTIVE
 Jrc Consultants (Opc) Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Beam Of Future Foundation ,"North West Delhi, Delhi, India",ACTIVE
 Maadhav Technocast Private Limited ,"Rajkot, Gujarat, India",ACTIVE
 Paul Guthikonda Productions Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Knd Welfare Foundation ,"Madhepura, Bihar, India",ACTIVE
 Horam Technologies Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Bigwhale Marketing Private Limited ,"Dhule, Maharashtra, India",ACTIVE
 Catlo Technology Private Limited ,"Aurangabad, Maharashtra, India",ACTIVE
 Bhramos Industries India Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Semi Erectors India Private Limited ,"Bhagalpur, Bihar, India",ACTIVE
 Vaibhav-Sindhu Infrastructure Private Limited ,"Sindhudurg, Maharashtra, India",ACTIVE
 Reliftglow (Opc) Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Aro Lifespace Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Palanhaar Micro Finance Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Global Perfect Service Vecation (Opc) Private Limited ,Unreported,ACTIVE
 Kypum Business School Of Financial Literacy Private Limited ,"Chandigarh, Chandigarh, India",ACTIVE
 Swamidatta Logistics Private Limited ,"Pune, Maharashtra, India",ACTIVE
 I. G. F Agro Industries Private Limited ,"Baleswar, Odisha, India",ACTIVE
 Sattvikshine Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Jw Commodity Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Dreamiens Wealth Management Private Limited ,"Malappuram, Kerala, India",ACTIVE
 Rs Global Export Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Bhavya & Rudra Foods Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Letsbloom India Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Gwa Buildtech Construction Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Haawkz Energies Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Hara Hachi Bu Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Veritas Fintax And Legal Advisors Private Limited ,"Osmanabad, Maharashtra, India",ACTIVE
 Lifesync Creations Private Limited ,"Central Delhi, Delhi, India",ACTIVE
 Srhp Real Link Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Prosafe Insurance Private Limited ,"Chandigarh, Chandigarh, India",ACTIVE
 Rupas Tradcom Private Limited ,"North 24 Parganas, West Bengal, India",ACTIVE
 Netpractice Edutech Private Limited ,"Raipur, Chattisgarh, India",ACTIVE
 Yashas Micro Finance Private Limited ,"North 24 Parganas, West Bengal, India",ACTIVE
 Marmedia Broadcasting Private Limited ,"Visakhapatnam, Andhra Pradesh, India",ACTIVE
 Sonic Sense India Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Dombivli People Nidhi Limited ,"Thane, Maharashtra, India",ACTIVE
 Mygrowdha Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Code Library Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Nks Machine Tools Private Limited ,"Bangalore Rural, Karnataka, India",ACTIVE
 Ekkadam H&K Foundation ,"Faridabad, Haryana, India",ACTIVE
 Rudhra Elink (Opc) Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Shmv Foundation ,"Hyderabad, Telangana, India",ACTIVE
 Halite Chit Funds Private Limited ,"Tuticorin, Tamil Nadu, India",ACTIVE
 Rongdoi Sales Private Limited ,"Dibrugarh, Assam, India",ACTIVE
 Appgeo Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Mangnale Agro Farm Producer Company Limited ,"Nanded, Maharashtra, India",ACTIVE
 Vendo Enterprises Private Limited ,"Sirmaur, Himachal Pradesh, India",ACTIVE
 Voltran Mobility Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Tasnuva Marketing India Private Limited ,"Bahraich, Uttar Pradesh, India",ACTIVE
 Praditya Solutions Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Nashdemy (Opc) Private Limited ,"Ernakulam, Kerala, India",ACTIVE
 Growth Catalyst Integrated Business Solutions Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Webdi Leads Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Vpl Jute Gony Manufacture Private Limited ,"Latur, Maharashtra, India",ACTIVE
 Sunsol Ecoharbor India Private Limited ,"Sangli, Maharashtra, India",ACTIVE
 Chaitraban Commune Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Rel Wardha Solar Project 4 Private Limited ,"Belgaum, Karnataka, India",ACTIVE
 Acetech Ventures Limited ,"Thane, Maharashtra, India",ACTIVE
 Bansgaon Janagro Farmer Producer Company Limited ,"Gorakhpur, Uttar Pradesh, India",ACTIVE
 Pnr Textiles Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Sadasukh Creations Private Limited ,"Rupnagar, Punjab, India",ACTIVE
 Pransh Business Solutions Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Ayra Solar Plant Private Limited ,"Virudhunagar, Tamil Nadu, India",ACTIVE
 Br Food And Water Private Limited ,"Sirsa, Haryana, India",ACTIVE
 Suryatric Solar Private Limited ,"Vadodara, Gujarat, India",ACTIVE
 Nutrridivine Foods Private Limited ,"Nashik, Maharashtra, India",ACTIVE
 Kalki Ecosphere Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Tqoo Pharma Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Sanaa Welfare Foundation ,"Jodhpur, Rajasthan, India",ACTIVE
 Medbot Medventures Private Limited ,"Kolkata, West Bengal, India",ACTIVE
 Psycortex Brain Take Mentalhealth (Opc) Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Utkala Jyoti Farmers Producer Company Limited ,"Balangir, Odisha, India",ACTIVE
 Maa Kanak Global Services Private Limited ,"Durg, Chattisgarh, India",ACTIVE
 Maasaheb Realty Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Vishwa Royal Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Arvyn's Pupilleader Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Atithi Nidhi Limited ,"Dungarpur, Rajasthan, India",ACTIVE
 Swimmduck Private Limited ,"Durg, Chattisgarh, India",ACTIVE
 Jawad Insight Consultancy Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Mukesh Totala (Opc) Private Limited ,"Kolhapur, Maharashtra, India",ACTIVE
 Vidarta Technologies Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Godwin Overseas Education Carrier Consultant Private Limited ,"Kurukshetra, Haryana, India",ACTIVE
 Atreyah Synergates Private Limited ,"Vadodara, Gujarat, India",ACTIVE
 Ganpati Tour & Transport Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Longevitie Medicare India Private Limited ,"Nashik, Maharashtra, India",ACTIVE
 Raiji Builders Private Limited ,"Mohali, Punjab, India",ACTIVE
 Imango Shared Services Private Limited ,"Indore, Madhya Pradesh, India",ACTIVE
 Managi India Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Green Line Environmental Services Private Limited ,"Puri, Odisha, India",ACTIVE
 Sri Sastaa Solar Private Limited ,"Namakkal, Tamil Nadu, India",ACTIVE
 Svatol Ayurveda Healthcare And Research Foundation ,"Ahmed Nagar, Maharashtra, India",ACTIVE
 First Answer India Services Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Amber Avenue Private Limited ,"Surat, Gujarat, India",ACTIVE
 Verve Retail Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Barapahad Farmers Producer Company Limited ,"Sonapur, Odisha, India",ACTIVE
 V24 Nexus Ventures Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Lailaja Brands Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Astauli Learning Private Limited ,"Gautam Buddha Nagar, Uttar Pradesh, India",ACTIVE
 Deep Health Tech Seva Foundation ,"Mumbai, Maharashtra, India",ACTIVE
 Edix Publications Private Limited ,"Gautam Buddha Nagar, Uttar Pradesh, India",ACTIVE
 Inspritaion Solutions (Opc) Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Chahat Goat Farming Private Limited ,"Siwan, Bihar, India",ACTIVE
 Indur It Solutions Private Limited ,"Nizamabad, Telangana, India",ACTIVE
 Manins Infra India Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Pro Tech Hvac Private Limited ,"Bardhaman, West Bengal, India",ACTIVE
 Spectrum Innovations India Private Limited ,"Aurangabad, Maharashtra, India",ACTIVE
 Joshup Foundation ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Vyvd Financial Technologies Private Limited ,"Moradabad, Uttar Pradesh, India",ACTIVE
 Vikas Catering Services Private Limited ,"Umaria, Madhya Pradesh, India",ACTIVE
 Us Stores India (Opc) Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Gm Pay India Digital Marketing Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Narapati Engineering Private Limited ,"Kanker, Chattisgarh, India",ACTIVE
 Globe Mice Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Idatalytics Technologies Private Limited ,"Ernakulam, Kerala, India",ACTIVE
 Pavi's Hospitality Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Kdp Techedge Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Navkalyanam Social Development Foundation ,"Mathura, Uttar Pradesh, India",ACTIVE
 Mediplex Hospital Private Limited ,"Null, Null, India",ACTIVE
 H S Star-Enterprises Private Limited ,"Udham Singh Nagar, Uttarakhand, India",ACTIVE
 Gangkar Solution India Private Limited ,"Daman, Daman And Diu, India",ACTIVE
 Nexwell Healthcare Private Limited ,"Surat, Gujarat, India",ACTIVE
 S R V Mart Trading Private Limited ,"Madhepura, Bihar, India",ACTIVE
 Bestofford Healthcare Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Vittoria Services Private Limited ,"North 24 Parganas, West Bengal, India",ACTIVE
 Hello Technologies & Innovations Private Limited ,"Satara, Maharashtra, India",ACTIVE
 Shree Sai Proptech Private Limited ,"Khorda, Odisha, India",ACTIVE
 Innotech Precision Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Uttam-Shetkari Producer Company Limited ,"Osmanabad, Maharashtra, India",ACTIVE
 Greeto Gifting Solutions Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Renovo Forgetech Private Limited ,"Kathua, Jammu & Kashmir, India",ACTIVE
 Calibrecue It Solutions Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Voxlegacy (Bharat) Finance Advisers Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Atf Solutions Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Nitinnamo Lakshmi Foundation ,"Faridabad, Haryana, India",ACTIVE
 Balaji Speciality Alloys Private Limited ,"Kolkata, West Bengal, India",ACTIVE
 Pandia Multisolution Private Limited ,"Baleswar, Odisha, India",ACTIVE
 Alviaz Gourmet Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Debru Dhur Farmer Producer Company Limited ,"Dantewada, Chattisgarh, India",ACTIVE
 Astella Associates Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Fpl Fintech Solutions Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Scs Projects Private Limited ,"Kamrup, Assam, India",ACTIVE
 Agneiz Foundation ,"Belgaum, Karnataka, India",ACTIVE
 Sooryagiri Rocks Private Limited ,"Kollam, Kerala, India",ACTIVE
 Vipaashu Pharmaceuticals (Bharat) Private Limited ,"Vadodara, Gujarat, India",ACTIVE
 Sadvik Exports Private Limited ,"Kurukshetra, Haryana, India",ACTIVE
 Swopnonirman Construction Private Limited ,"South 24 Parganas, West Bengal, India",ACTIVE
 Gemacting Call Drivers (Opc) Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Ancord Corp Private Limited ,"Allahabad, Uttar Pradesh, India",ACTIVE
 Chausa Technologies Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Aarakshi International (Opc) Private Limited ,"Hooghly, West Bengal, India",ACTIVE
 Atomiv Chemicals Private Limited ,"Bhilwara, Rajasthan, India",ACTIVE
 Zahroof Engineering Private Limited ,"Ernakulam, Kerala, India",ACTIVE
 Vitanourish Superfoods (Opc) Private Limited ,"Nashik, Maharashtra, India",ACTIVE
 Wrap Zone Private Limited ,"Dindigul, Tamil Nadu, India",ACTIVE
 Adyant Hotels And Resorts Private Limited ,"Pratapgarh, Uttar Pradesh, India",ACTIVE
 Superhome Technologies Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Khanapur Bharathamma Farmer Producer Company Limited ,"Warangal, Telangana, India",ACTIVE
 Radheshyam Agarwala Developers Private Limited ,"Jalpaiguri, West Bengal, India",ACTIVE
 Sri Aditya Narayan Hospitality Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Swarom Enterprises Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Maajagdamba Dhoop Industry Private Limited ,"Faridabad, Haryana, India",ACTIVE
 Girisha Security Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Keravana Coconut Producer Company Limited ,"Malappuram, Kerala, India",ACTIVE
 Bun Wheeler Private Limited ,"Tiruvallur, Tamil Nadu, India",ACTIVE
 Two Special Boys Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Ntechtower Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Ghisyaji Moh (Opc) Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Chaitanya Forex Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Mergen Infotech (Opc) Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Ssd Commercial Trade Private Limited ,"Raigarh, Maharashtra, India",ACTIVE
 Sahayata Micro Services Foundation ,"Jaunpur, Uttar Pradesh, India",ACTIVE
 Ram2 Laboratories Private Limited ,"Indore, Madhya Pradesh, India",ACTIVE
 Csk Enterprises And Solutions India Private Limited ,"Bangalore Rural, Karnataka, India",ACTIVE
 Skyscape Realty Private Limited ,"Medak, Telangana, India",ACTIVE
 Shivram Kashyap Construction Private Limited ,"Patna, Bihar, India",ACTIVE
 Bibraj F & B Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Dss Jewellers Private Limited ,"Hoshangabad, Madhya Pradesh, India",ACTIVE
 Pillstrong Infra Private Limited ,"Pune, Maharashtra, India",ACTIVE
 As Uniforms Private Limited ,"Bathinda, Punjab, India",ACTIVE
 Aluwin Windows Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Somved Plast Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Huston Star Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Zainichem Rubber Industries Private Limited ,"Sirmaur, Himachal Pradesh, India",ACTIVE
 Rpsl Solar Power Private Limited ,"Bareilly, Uttar Pradesh, India",ACTIVE
 Varniraj Service Private Limited ,"Surat, Gujarat, India",ACTIVE
 Pran Sutra Hospital Private Limited ,"West Champaran, Bihar, India",ACTIVE
 Softcane Solutions Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Cosmetum Aura Private Limited ,"West Godavari, Andhra Pradesh, India",ACTIVE
 Changeri Consulting Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Krishanaraj Aura Private Limited ,"Sangli, Maharashtra, India",ACTIVE
 Inizo Power Solutions Private Limited ,"Kolkata, West Bengal, India",ACTIVE
 Nvr Minerals Private Limited ,"Nellore, Andhra Pradesh, India",ACTIVE
 Bharatfarm Farmer Producer Company Limited ,"Raebareli, Uttar Pradesh, India",ACTIVE
 Sirjanhar Marketing Private Limited ,"Bathinda, Punjab, India",ACTIVE
 Vmr Agro Farms Food Products Private Limited ,"Nellore, Andhra Pradesh, India",ACTIVE
 Theo Biomedica (Opc) Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Inkform Technology Solutions Private Limited ,"Pondicherry, Pondicherry, India",ACTIVE
 Mind Wonders Wellness Services (Opc) Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Rooftex Infra Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Opry Tech Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Oum Aaditya Ferro Alloys Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Akshara Education Academy Private Limited ,"Dakshina Kannada, Karnataka, India",ACTIVE
 Edventure Academy Of Education Private Limited ,"Palakkad, Kerala, India",ACTIVE
 Hubsole Kart Private Limited ,"Vadodara, Gujarat, India",ACTIVE
 Bhanu Security And Manpower Management Services (Opc) Private Limited ,"Guntur, Andhra Pradesh, India",ACTIVE
 Credas Pharmacy Private Limited ,"K.V.Rangareddy, Telangana, India",ACTIVE
 Vel Aerodynamics Private Limited ,"Medak, Telangana, India",ACTIVE
 Exceloz India Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Zenx Dispatch Services Private Limited ,"Fatehabad, Haryana, India",ACTIVE
 Gnd Apply Gita Wisdom Education (Opc) Private Limited ,"Ganjam, Odisha, India",ACTIVE
 Bhumiratna Agri Science Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Robinat E-Commerce Private Limited ,"Bokaro, Jharkhand, India",ACTIVE
 Right Choice Education Foundation ,"North West Delhi, Delhi, India",ACTIVE
 Chaudhary Spices Private Limited ,"East Champaran, Bihar, India",ACTIVE
 Hraday Consulting Services Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Chandrashila Real Estate Experts & Investors Private Limited ,"Moradabad, Uttar Pradesh, India",ACTIVE
 Coastel Bio Products (Opc) Private Limited ,"Dakshina Kannada, Karnataka, India",ACTIVE
 Xplro Solutions (Opc) Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Pmrk Medical Device Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Habeeb Shaheen Trading Private Limited ,"Medak, Telangana, India",ACTIVE
 Vegan Biotic Private Limited ,"Mysore, Karnataka, India",ACTIVE
 Axincha India Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 A K Mega Industrial Private Limited ,"Allahabad, Uttar Pradesh, India",ACTIVE
 Herbal Cafe India Private Limited ,"Sangrur, Punjab, India",ACTIVE
